payee,resource_count,min_price,max_price,settlement_count,opportunity,resource
0x5d51ecc50813e0937a5c43be298e9146796ad60d,145,0.02,0.5,150,875,https://www.stratalize.com/api/x402/8k-material-events
0x6ab8efe305cce67daa48c97bde29c04402822dff,82,0.001,0.1,150,560,https://data.greeneris.io/v1/air/quality
0x5f7254f252ef9b9f92b6b4f2cf91205ed7a96c7a,79,0.01,0.28,150,545,https://api.relaystation.ai/v1/archive/zip
0xdadc335482ad545296fd7b28518a251ffcbeb9df,74,0.002,0.25,150,520,https://netintel.dev/api/v1/embeddings
0xdd5fcea81ca6f1eb39fed5b973de794293b81ba6,67,0.001,0.05,150,485,https://api.webbersites.com/api/a11y/check
0x0cd2c9724f185a029101b4aeacf3f114415c394f,56,0.01,0.25,150,430,https://cryptyx.ai/api/ai/metrics
0x53a05c0eed6cbf065f31aedbae7b0d8ce1a0f4db,56,0.001,0.25,129,409,https://buildscottsbluff.com/v1/businesses
0xe4181c7de066959bcca010525304ba68a84768e0,49,0.001,0.025,144,389,https://www.x402financialdata.com/analyst/:ticker
0x4a82f147c8a4339409c9097adc1eedfd56e85bfe,47,0.001,0.25,150,385,https://bizintel-api.hahavoid0.workers.dev/finance/gas-arbitrum
0x7c655d3d3944bd27994dd81a036c3afb19806c40,44,0.01,0.6,146,366,https://vaaya.ai/api/run/apify/linkedin-posts
0x52ab53912d37759b2ad364f22dd06b16714b6c06,47,0.005,1,129,364,https://agri.lonestaroracle.xyz/report
0x38c063312719220c676e988f0dee14b4ec0e44c8,42,0.001,1,150,360,https://vibesprings.net/api/address-risk
0x4465825b0ac713aa2fa07ea29023020804a128ee,40,0.001,0.02,148,348,https://api.invoket.com/climate/aggregate
0xb3c2776ce3f99cb3366520c27b4ac5d436942ab6,37,0.001,0.62,150,335,https://agents.gedx402.com/v1/agents/:action
0x5253666c40432f009ebd99908b9cd2a7fd1019cb,37,0.001,0.05,150,335,https://quartermaster.surewhynot.app/v1/balance
0x13e060adcc6f4b731da8382b333027b8b2bff707,35,0.01,0.01,150,325,https://readx.sh/api/:name
0xabf4fabd7c416fb67202e5f9002389fc75e2a9d0,35,0.001,0.121,150,325,https://agent402.tools/api/address-profile
0x0e84ddedaae6a779c462c22a59f301ec31b6b808,36,0.001,0.15,143,323,https://api.aidress.ai/pay/agent_ottoai_crypto_news
0x76a672eee56d29d475b0715cc03b8c99d70ec8a2,34,0.001,1,149,319,https://api.sirenic.eu/v1/dirigeant/recherche
0x02c2fcafce36b4aadb39625866bc6b1699d83043,32,0.014,0.028,150,310,https://api.socialfetch.dev/v1/facebook/ad-library/ads
0x3cc1d8ee1dfdfd326c19b0884b8df4b24b623f0c,31,0.002,0.1,150,305,https://api.brazilayer.com/v1/bcb/instituicao/:cnpj
0x36038e1d712c5e39f35952164ec58ec2b96caee7,29,0.001,0.1,150,295,https://kronos-x402.vercel.app/api/v1/funding-arb/btc
0x6c0752c09e7f6fa6526fcdf40e456a159ebb5621,28,0.001,0.06,150,290,https://x402.agentutility.ai/air-quality
0x7cf45cd775bdf31a5a96fa0a5805df0b610d87ff,28,0.005,0.02,150,290,https://intel.chainquery.com/v1/cdd
0x9d86e0e74333b297b1d0b6ba30d2ed1b5f01f296,28,0.001,0.1,150,290,https://rpc.nodeflare.app/answer/x402
0x40a8cdd6a10ec1a8cb3dfb2834675e7a2cf4ad8b,29,0.001,0.01,140,285,https://api.loyalspark.online/x402-gateway/accept-offer?method=POST
